구분,대인,소인,계
2007-01-01,0,0,0
2007-01-02,59,34,93
2007-01-03,55,85,140
2007-01-04,70,116,186
2007-01-05,82,75,157
2007-01-06,130,129,259
2007-01-07,165,116,281
2007-01-08,0,0,0
2007-01-09,63,276,339
2007-01-10,43,132,175
2007-01-11,47,147,194
2007-01-12,83,151,234
2007-01-13,117,162,279
2007-01-14,192,72,264
2007-01-15,0,0,0
2007-01-16,55,41,96
2007-01-17,82,80,162
2007-01-18,56,110,166
2007-01-19,51,74,125
2007-01-20,165,123,288
2007-01-21,219,171,390
2007-01-22,0,0,0
2007-01-23,44,74,118
2007-01-24,55,35,90
2007-01-25,42,50,92
2007-01-26,30,247,277
2007-01-27,0,884,884
2007-01-28,185,95,280
2007-01-29,0,0,0
2007-01-30,68,105,173
2007-01-31,90,126,216
2007-02-01,25,42,67
2007-02-02,28,147,175
2007-02-03,250,533,783
2007-02-04,333,482,815
2007-02-05,0,0,0
2007-02-06,57,83,140
2007-02-07,54,46,100
2007-02-08,46,204,250
2007-02-09,34,92,126
2007-02-10,104,269,373
2007-02-11,212,136,348
2007-02-12,0,0,0
2007-02-13,19,55,74
2007-02-14,32,33,65
2007-02-15,41,34,75
2007-02-16,12,30,42
2007-02-17,131,506,637
2007-02-18,180,638,818
2007-02-19,152,564,716
2007-02-20,36,38,74
2007-02-21,41,26,67
2007-02-22,28,31,59
2007-02-23,60,44,104
2007-02-24,0,1333,1333
2007-02-25,139,114,253
2007-02-26,0,0,0
2007-02-27,37,339,376
2007-02-28,56,127,183
2007-03-01,167,139,306
2007-03-02,23,30,53
2007-03-03,138,134,272
2007-03-04,440,158,598
2007-03-05,0,0,0
2007-03-06,12,25,37
2007-03-07,6,20,26
2007-03-08,4,77,81
2007-03-09,13,37,50
2007-03-10,110,487,597
2007-03-11,156,98,254
2007-03-12,0,0,0
2007-03-13,5,25,30
2007-03-14,12,42,54
2007-03-15,6,35,41
2007-03-16,55,46,101
2007-03-17,69,72,141
2007-03-18,119,88,207
2007-03-19,0,0,0
2007-03-20,5,11,16
2007-03-21,20,42,62
2007-03-22,51,25,76
2007-03-23,110,32,142
2007-03-24,0,697,697
2007-03-25,254,157,411
2007-03-26,0,0,0
2007-03-27,40,18,58
2007-03-28,56,17,73
2007-03-29,9,32,41
2007-03-30,53,22,75
2007-03-31,111,65,176
2007-04-01,213,86,299
2007-04-02,0,0,0
2007-04-03,10,18,28
2007-04-04,20,15,35
2007-04-05,43,17,60
2007-04-06,11,16,27
2007-04-07,129,340,469
2007-04-08,166,59,225
2007-04-09,0,0,0
2007-04-10,36,189,225
2007-04-11,172,55,227
2007-04-12,14,49,63
2007-04-13,60,84,144
2007-04-14,134,379,513
2007-04-15,168,79,247
2007-04-16,0,0,0
2007-04-17,157,38,195
2007-04-18,25,47,72
2007-04-19,25,119,144
2007-04-20,30,94,124
2007-04-21,195,1277,1472
2007-04-22,185,74,259
2007-04-23,0,0,0
2007-04-24,350,91,441
2007-04-25,257,16,273
2007-04-26,42,175,217
2007-04-27,240,162,402
2007-04-28,0,945,945
2007-04-29,201,74,275
2007-04-30,0,0,0
2007-05-01,351,36,387
2007-05-02,159,171,330
2007-05-03,28,155,183
2007-05-04,154,64,218
2007-05-05,901,4808,5709
2007-05-06,123,40,163
2007-05-07,0,0,0
2007-05-08,221,66,287
2007-05-09,234,60,294
2007-05-10,214,81,295
2007-05-11,33,372,405
2007-05-12,108,104,212
2007-05-13,400,166,566
2007-05-14,0,0,0
2007-05-15,90,20,110
2007-05-16,168,480,648
2007-05-17,88,252,340
2007-05-18,0,333,333
2007-05-19,293,2543,2836
2007-05-20,103,48,151
2007-05-21,0,0,0
2007-05-22,23,18,41
2007-05-23,19,58,77
2007-05-24,185,50,235
2007-05-25,305,49,354
2007-05-26,0,927,927
2007-05-27,134,138,272
2007-05-28,0,0,0
2007-05-29,197,272,469
2007-05-30,52,31,83
2007-05-31,6,89,95
2007-06-01,4,18,22
2007-06-02,142,948,1090
2007-06-03,123,14,137
2007-06-04,0,0,0
2007-06-05,11,31,42
2007-06-06,179,37,216
2007-06-07,9,6,15
2007-06-08,11,123,134
2007-06-09,118,342,460
2007-06-10,144,30,174
2007-06-11,0,0,0
2007-06-12,12,166,178
2007-06-13,6,77,83
2007-06-14,74,320,394
2007-06-15,112,91,203
2007-06-16,168,940,1108
2007-06-17,113,271,384
2007-06-18,0,0,0
2007-06-19,21,136,157
2007-06-20,62,309,371
2007-06-21,19,228,247
2007-06-22,180,338,518
2007-06-23,0,1359,1359
2007-06-24,152,29,181
2007-06-25,,,0
2007-06-26,60,126,186
2007-06-27,56,16,72
2007-06-28,13,155,168
2007-06-29,26,293,319
2007-06-30,88,34,122
2007-07-01,145,31,176
2007-07-02,0,0,0
2007-07-03,21,137,158
2007-07-04,6,55,61
2007-07-05,16,156,172
2007-07-06,16,62,78
2007-07-07,111,15,126
2007-07-08,136,32,168
2007-07-09,0,0,0
2007-07-10,19,50,69
2007-07-11,12,15,27
2007-07-12,17,156,173
2007-07-13,60,118,178
2007-07-14,91,141,232
2007-07-15,0,0,0
2007-07-16,184,54,238
2007-07-17,230,66,296
2007-07-18,25,380,405
2007-07-19,14,155,169
2007-07-20,45,89,134
2007-07-21,214,1758,1972
2007-07-22,159,47,206
2007-07-23,0,0,0
2007-07-24,98,11,109
2007-07-25,54,64,118
2007-07-26,70,59,129
2007-07-27,64,35,99
2007-07-28,0,547,547
2007-07-29,172,31,203
2007-07-30,0,0,0
2007-07-31,229,764,993
2007-08-01,210,129,339
2007-08-02,293,352,645
2007-08-03,230,173,403
2007-08-04,369,82,451
2007-08-05,313,70,383
2007-08-06,0,0,0
2007-08-07,158,69,227
2007-08-08,162,69,231
2007-08-09,151,32,183
2007-08-10,115,41,156
2007-08-11,189,226,415
2007-08-12,282,106,388
2007-08-13,0,0,0
2007-08-14,176,39,215
2007-08-15,332,40,372
2007-08-16,178,125,303
2007-08-17,200,35,235
2007-08-18,355,137,492
2007-08-19,314,45,359
2007-08-20,0,0,0
2007-08-21,105,35,140
2007-08-22,100,58,158
2007-08-23,91,80,171
2007-08-24,50,9,59
2007-08-25,0,728,728
2007-08-26,282,292,574
2007-08-27,,,0
2007-08-28,31,17,48
2007-08-29,20,15,35
2007-08-30,26,7,33
2007-08-31,22,6,28
2007-09-01,113,23,136
2007-09-02,199,56,255
2007-09-03,0,0,0
2007-09-04,80,264,344
2007-09-05,86,460,546
2007-09-06,49,187,236
2007-09-07,71,100,171
2007-09-08,108,366,474
2007-09-09,154,22,176
2007-09-10,,,0
2007-09-11,14,183,197
2007-09-12,51,247,298
2007-09-13,29,402,431
2007-09-14,90,357,447
2007-09-15,407,1613,2020
2007-09-16,253,28,281
2007-09-17,0,0,0
2007-09-18,18,119,137
2007-09-19,31,313,344
2007-09-20,232,288,520
2007-09-21,76,207,283
2007-09-22,0,680,680
2007-09-23,128,26,154
2007-09-24,149,57,206
2007-09-25,210,1113,1323
2007-09-26,191,61,252
2007-09-27,34,100,134
2007-09-28,170,114,284
2007-09-29,120,142,262
2007-09-30,183,112,295
2007-10-01,0,0,0
2007-10-02,177,223,400
2007-10-03,232,36,268
2007-10-04,21,170,191
2007-10-05,156,183,339
2007-10-06,140,37,177
2007-10-07,128,36,164
2007-10-08,0,0,0
2007-10-09,11,78,89
2007-10-10,180,295,475
2007-10-11,8,81,89
2007-10-12,312,372,684
2007-10-13,77,118,195
2007-10-14,126,34,160
2007-10-15,,,0
2007-10-16,24,323,347
2007-10-17,85,174,259
2007-10-18,171,144,315
2007-10-19,291,177,468
2007-10-20,155,1162,1317
2007-10-21,208,73,281
2007-10-22,0,0,0
2007-10-23,30,1174,1204
2007-10-24,53,108,161
2007-10-25,47,199,246
2007-10-26,112,199,311
2007-10-27,0,839,839
2007-10-28,188,169,357
2007-10-29,0,0,0
2007-10-30,88,437,525
2007-10-31,104,555,659
2007-11-01,126,308,434
2007-11-02,41,142,183
2007-11-03,126,360,486
2007-11-04,435,398,833
2007-11-05,,,0
2007-11-06,134,112,246
2007-11-07,70,67,137
2007-11-08,18,139,157
2007-11-09,28,138,166
2007-11-10,92,544,636
2007-11-11,99,73,172
2007-11-12,,,0
2007-11-13,39,16,55
2007-11-14,10,93,103
2007-11-15,13,71,84
2007-11-16,51,117,168
2007-11-17,83,43,126
2007-11-18,144,63,207
2007-11-19,,,0
2007-11-20,16,93,109
2007-11-21,48,49,97
2007-11-22,13,42,55
2007-11-23,84,529,613
2007-11-24,,846,846
2007-11-25,131,149,280
2007-11-26,,0,0
2007-11-27,39,105,144
2007-11-28,107,138,245
2007-11-29,14,73,87
2007-11-30,59,133,192
2007-12-01,80,269,349
2007-12-02,143,62,205
2007-12-03,0,0,0
2007-12-04,15,230,245
2007-12-05,6,660,666
2007-12-06,51,316,367
2007-12-07,22,88,110
2007-12-08,84,92,176
2007-12-09,83,43,126
2007-12-10,0,430,430
2007-12-11,480,240,720
2007-12-12,48,297,345
2007-12-13,29,499,528
2007-12-14,23,326,349
2007-12-15,107,297,404
2007-12-16,118,366,484
2007-12-17,0,0,0
2007-12-18,22,754,776
2007-12-19,202,31,233
2007-12-20,5,407,412
2007-12-21,22,685,707
2007-12-22,0,1272,1272
2007-12-23,123,50,173
2007-12-24,0,0,0
2007-12-25,167,295,462
2007-12-26,333,375,708
2007-12-27,47,125,172
2007-12-28,47,21,68
2007-12-29,142,62,204
2007-12-30,223,73,296
2007-12-31,0,0,0
2008-01-01,0,0,0
2008-01-02,50,52,102
2008-01-03,59,61,120
2008-01-04,56,28,84
2008-01-05,137,70,207
2008-01-06,148,65,213
2008-01-07,0,0,0
2008-01-08,100,22,122
2008-01-09,68,36,104
2008-01-10,51,122,173
2008-01-11,35,13,48
2008-01-12,83,346,429
2008-01-13,150,58,208
2008-01-14,0,0,0
2008-01-15,54,380,434
2008-01-16,54,186,240
2008-01-17,30,227,257
2008-01-18,43,342,385
2008-01-19,165,38,203
2008-01-20,170,41,211
2008-01-21,0,0,0
2008-01-22,18,92,110
2008-01-23,51,227,278
2008-01-24,34,157,191
2008-01-25,38,96,134
2008-01-26,0,601,601
2008-01-27,242,71,313
2008-01-28,0,0,0
2008-01-29,48,16,64
2008-01-30,33,50,83
2008-01-31,45,64,109
2008-02-01,22,106,128
2008-02-02,292,70,362
2008-02-03,285,109,394
2008-02-04,0,0,0
2008-02-05,72,70,142
2008-02-06,83,41,124
2008-02-07,219,218,437
2008-02-08,211,83,294
2008-02-09,148,162,310
2008-02-10,155,50,205
2008-02-11,0,0,0
2008-02-12,10,23,33
2008-02-13,6,78,84
2008-02-14,28,84,112
2008-02-15,13,17,30
2008-02-16,118,56,174
2008-02-17,160,53,213
2008-02-18,0,0,0
2008-02-19,42,37,79
2008-02-20,38,16,54
2008-02-21,39,342,381
2008-02-22,23,8,31
2008-02-23,0,597,597
2008-02-24,127,39,166
2008-02-25,0,0,0
2008-02-26,41,18,59
2008-02-27,31,29,60
2008-02-28,90,38,128
2008-02-29,59,331,390
2008-03-01,520,120,640
2008-03-02,480,107,587
2008-03-03,0,0,0
2008-03-04,7,12,19
2008-03-05,11,13,24
2008-03-06,5,46,51
2008-03-07,20,22,42
2008-03-08,131,475,606
2008-03-09,146,56,202
2008-03-10,0,0,0
2008-03-11,13,77,90
2008-03-12,12,10,22
2008-03-13,10,11,21
2008-03-14,13,48,61
2008-03-15,92,56,148
2008-03-16,148,52,200
2008-03-17,0,0,0
2008-03-18,20,273,293
2008-03-19,24,252,276
2008-03-20,10,198,208
2008-03-21,21,210,231
2008-03-22,0,589,589
2008-03-23,144,40,184
2008-03-24,0,0,0
2008-03-25,17,364,381
2008-03-26,32,65,97
2008-03-27,19,48,67
2008-03-28,30,121,151
2008-03-29,127,16,143
2008-03-30,119,47,166
2008-03-31,0,0,0
2008-04-01,41,59,100
2008-04-02,13,10,23
2008-04-03,89,22,111
2008-04-04,13,168,181
2008-04-05,61,496,557
2008-04-06,139,48,187
2008-04-07,0,0,0
2008-04-08,10,66,76
2008-04-09,125,450,575
2008-04-10,16,60,76
2008-04-11,61,26,87
2008-04-12,120,736,856
2008-04-13,149,49,198
2008-04-14,0,0,0
2008-04-15,7,164,171
2008-04-16,9,83,92
2008-04-17,10,71,81
2008-04-18,22,58,80
2008-04-19,90,939,1029
2008-04-20,87,38,125
2008-04-21,0,0,0
2008-04-22,48,132,180
2008-04-23,46,196,242
2008-04-24,214,38,252
2008-04-25,23,54,77
2008-04-26,0,1876,1876
2008-04-27,205,71,276
2008-04-28,0,0,0
2008-04-29,28,302,330
2008-04-30,214,355,569
2008-05-01,281,283,564
2008-05-02,128,57,185
2008-05-03,222,353,575
2008-05-04,387,345,732
2008-05-05,2880,3180,6060
2008-05-06,42,10,52
2008-05-07,330,321,651
2008-05-08,58,3,61
2008-05-09,315,716,1031
2008-05-10,413,362,775
2008-05-11,266,185,451
2008-05-12,0,0,0
2008-05-13,50,294,344
2008-05-14,113,91,204
2008-05-15,263,58,321
2008-05-16,111,206,317
2008-05-17,1233,1562,2795
2008-05-18,169,147,316
2008-05-19,0,0,0
2008-05-20,116,8,124
2008-05-21,175,208,383
2008-05-22,232,89,321
2008-05-23,377,224,601
2008-05-24,1373,1295,2668
2008-05-25,144,102,246
2008-05-26,0,0,0
2008-05-27,177,54,231
2008-05-28,72,11,83
2008-05-29,128,31,159
2008-05-30,162,83,245
2008-05-31,574,313,887
2008-06-01,181,140,321
2008-06-02,0,0,0
2008-06-03,54,8,62
2008-06-04,76,205,281
2008-06-05,490,428,918
2008-06-06,203,196,399
2008-06-07,310,387,697
2008-06-08,180,130,310
2008-06-09,0,0,0
2008-06-10,193,15,208
2008-06-11,480,68,548
2008-06-12,363,47,410
2008-06-13,226,103,329
2008-06-14,788,554,1342
2008-06-15,163,178,341
2008-06-16,12,27,39
2008-06-17,362,93,455
2008-06-18,119,23,142
2008-06-19,271,12,283
2008-06-20,53,68,121
2008-06-21,447,436,883
2008-06-22,104,68,172
2008-06-23,0,0,0
2008-06-24,201,53,254
2008-06-25,461,20,481
2008-06-26,254,67,321
2008-06-27,235,311,546
2008-06-28,298,323,621
2008-06-29,159,103,262
2008-06-30,0,0,0
2008-07-01,191,7,198
2008-07-02,76,12,88
2008-07-03,299,12,311
2008-07-04,126,59,185
2008-07-05,801,543,1344
2008-07-06,149,91,240
2008-07-07,0,0,0
2008-07-08,168,98,266
2008-07-09,222,74,296
2008-07-10,439,8,447
2008-07-11,90,22,112
2008-07-12,348,396,744
2008-07-13,144,79,223
2008-07-14,0,0,0
2008-07-15,51,23,74
2008-07-16,521,284,805
2008-07-17,96,282,378
2008-07-18,993,116,1109
2008-07-19,507,178,685
2008-07-20,174,126,300
2008-07-21,0,0,0
2008-07-22,286,74,360
2008-07-23,124,54,178
2008-07-24,253,77,330
2008-07-25,263,306,569
2008-07-26,733,832,1565
2008-07-27,226,149,375
2008-07-28,0,0,0
2008-07-29,258,134,392
2008-07-30,242,113,355
2008-07-31,219,211,430
2008-08-01,175,158,333
2008-08-02,363,305,668
2008-08-03,166,143,309
2008-08-04,0,0,0
2008-08-05,197,245,442
2008-08-06,260,156,416
2008-08-07,183,213,396
2008-08-08,197,196,393
2008-08-09,250,297,547
2008-08-10,168,170,338
2008-08-11,0,0,0
2008-08-12,247,130,377
2008-08-13,116,109,225
2008-08-14,152,166,318
2008-08-15,262,230,492
2008-08-16,539,459,998
2008-08-17,253,229,482
2008-08-18,0,0,0
2008-08-19,295,253,548
2008-08-20,184,147,331
2008-08-21,101,97,198
2008-08-22,255,130,385
2008-08-23,3160,872,4032
2008-08-24,246,240,486
2008-08-25,0,0,0
2008-08-26,131,22,153
2008-08-27,175,24,199
2008-08-28,402,174,576
2008-08-29,228,18,246
2008-08-30,303,441,744
2008-08-31,152,114,266
2008-09-01,0,0,0
2008-09-02,82,141,223
2008-09-03,205,146,351
2008-09-04,73,248,321
2008-09-05,340,140,480
2008-09-06,843,494,1337
2008-09-07,390,138,528
2008-09-08,0,0,0
2008-09-09,212,379,591
2008-09-10,55,133,188
2008-09-11,219,154,373
2008-09-12,35,133,168
2008-09-13,208,366,574
2008-09-14,239,367,606
2008-09-15,213,376,589
2008-09-16,104,195,299
2008-09-17,94,210,304
2008-09-18,275,132,407
2008-09-19,187,558,745
2008-09-20,366,481,847
2008-09-21,165,208,373
2008-09-22,0,0,0
2008-09-23,153,137,290
2008-09-24,445,162,607
2008-09-25,192,123,315
2008-09-26,141,174,315
2008-09-27,706,663,1369
2008-09-28,255,160,415
2008-09-29,0,0,0
2008-09-30,70,573,643
2008-10-01,151,192,343
2008-10-02,239,118,357
2008-10-03,132,135,267
2008-10-04,311,690,1001
2008-10-05,152,110,262
2008-10-06,0,0,0
2008-10-07,75,31,106
2008-10-08,263,108,371
2008-10-09,302,846,1148
2008-10-10,169,394,563
2008-10-11,397,393,790
2008-10-12,427,143,570
2008-10-13,0,0,0
2008-10-14,460,76,536
2008-10-15,117,316,433
2008-10-16,362,128,490
2008-10-17,349,135,484
2008-10-18,260,339,599
2008-10-19,264,317,581
2008-10-20,0,0,0
2008-10-21,566,91,657
2008-10-22,198,415,613
2008-10-23,385,57,442
2008-10-24,200,197,397
2008-10-25,988,666,1654
2008-10-26,501,385,886
2008-10-27,0,0,0
2008-10-28,650,515,1165
2008-10-29,373,20,393
2008-10-30,224,53,277
2008-10-31,306,137,443
2008-11-01,352,371,723
2008-11-02,403,238,641
2008-11-03,0,0,0
2008-11-04,173,25,198
2008-11-05,54,66,120
2008-11-06,128,371,499
2008-11-07,226,42,268
2008-11-08,355,234,589
2008-11-09,342,156,498
2008-11-10,0,0,0
2008-11-11,149,36,185
2008-11-12,111,21,132
2008-11-13,70,18,88
2008-11-14,142,75,217
2008-11-15,198,128,326
2008-11-16,512,190,702
2008-11-17,0,0,0
2008-11-18,356,173,529
2008-11-19,201,6,207
2008-11-20,146,133,279
2008-11-21,66,58,124
2008-11-22,359,268,627
2008-11-23,177,139,316
2008-11-24,0,0,0
2008-11-25,548,5,553
2008-11-26,302,208,510
2008-11-27,338,108,446
2008-11-28,37,45,82
2008-11-29,145,841,986
2008-11-30,161,144,305
2008-12-01,0,0,0
2008-12-02,177,32,209
2008-12-03,344,112,456
2008-12-04,73,11,84
2008-12-05,314,485,799
2008-12-06,158,88,246
2008-12-07,114,82,196
2008-12-08,0,0,0
2008-12-09,187,9,196
2008-12-10,570,21,591
2008-12-11,222,55,277
2008-12-12,70,580,650
2008-12-13,312,254,566
2008-12-14,167,129,296
2008-12-15,0,0,0
2008-12-16,248,21,269
2008-12-17,172,345,517
2008-12-18,103,297,400
2008-12-19,51,70,121
2008-12-20,434,184,618
2008-12-21,81,72,153
2008-12-22,0,0,0
2008-12-23,182,92,274
2008-12-24,168,360,528
2008-12-25,355,246,601
2008-12-26,196,38,234
2008-12-27,276,249,525
2008-12-28,211,151,362
2008-12-29,0,0,0
2008-12-30,92,64,156
2008-12-31,73,54,127
2009-01-01,0,0,0
2009-01-02,141,112,253
2009-01-03,203,144,347
2009-01-04,162,141,303
2009-01-05,10,9,19
2009-01-06,80,91,171
2009-01-07,81,60,141
2009-01-08,68,40,108
2009-01-09,58,49,107
2009-01-10,310,303,613
2009-01-11,171,148,319
2009-01-12,191,10,201
2009-01-13,356,35,391
2009-01-14,305,44,349
2009-01-15,258,51,309
2009-01-16,251,75,326
2009-01-17,214,392,606
2009-01-18,163,138,301
2009-01-19,27,40,67
2009-01-20,66,283,349
2009-01-21,202,316,518
2009-01-22,94,94,188
2009-01-23,44,30,74
2009-01-24,245,222,467
2009-01-25,103,108,211
2009-01-26,281,248,529
2009-01-27,266,284,550
2009-01-28,62,58,120
2009-01-29,85,80,165
2009-01-30,66,54,120
2009-01-31,276,479,755
2009-02-01,333,262,595
2009-02-02,0,0,0
2009-02-03,128,160,288
2009-02-04,130,112,242
2009-02-05,93,67,160
2009-02-06,83,166,249
2009-02-07,309,288,597
2009-02-08,399,417,816
2009-02-09,60,9,69
2009-02-10,98,70,168
2009-02-11,149,26,175
2009-02-12,444,61,505
2009-02-13,217,84,301
2009-02-14,203,199,402
2009-02-15,195,178,373
2009-02-16,11,35,46
2009-02-17,199,22,221
2009-02-18,292,114,406
2009-02-19,230,136,366
2009-02-20,149,37,186
2009-02-21,326,294,620
2009-02-22,282,239,521
2009-02-23,7,8,15
2009-02-24,364,136,500
2009-02-25,288,206,494
2009-02-26,155,196,351
2009-02-27,157,90,247
2009-02-28,587,253,840
,,,0
2009-03-01,454,187,641
2009-03-02,2,4,6
2009-03-03,46,7,53
2009-03-04,274,12,286
2009-03-05,62,14,76
2009-03-06,55,13,68
2009-03-07,143,147,290
2009-03-08,210,229,439
2009-03-09,0,0,0
2009-03-10,101,11,112
2009-03-11,69,31,100
2009-03-12,58,8,66
2009-03-13,40,9,49
2009-03-14,238,203,441
2009-03-15,247,265,512
2009-03-16,3,1,4
2009-03-17,49,46,95
2009-03-18,41,11,52
2009-03-19,88,231,319
2009-03-20,55,48,103
2009-03-21,187,203,390
2009-03-22,197,209,406
2009-03-23,0,0,0
2009-03-24,39,44,83
2009-03-25,167,97,264
2009-03-26,114,34,148
2009-03-27,82,83,165
2009-03-28,268,290,558
2009-03-29,221,204,425
2009-03-30,5,7,12
2009-03-31,401,92,493
2009-04-01,200,5,205
2009-04-02,323,47,370
2009-04-03,69,9,78
2009-04-04,287,253,540
2009-04-05,203,177,380
2009-04-06,2,3,5
2009-04-07,68,19,87
2009-04-08,140,38,178
2009-04-09,73,5,78
2009-04-10,101,7,108
2009-04-11,549,520,1069
2009-04-12,180,113,293
2009-04-13,184,2,186
2009-04-14,111,41,152
2009-04-15,182,55,237
2009-04-16,151,51,202
2009-04-17,67,268,335
2009-04-18,762,701,1463
2009-04-19,233,251,484
2009-04-20,93,0,93
2009-04-21,235,105,340
2009-04-22,95,10,105
2009-04-23,47,184,231
2009-04-24,138,6,144
2009-04-25,529,384,913
2009-04-26,225,182,407
2009-04-27,92,0,92
2009-04-28,532,10,542
2009-04-29,427,143,570
2009-04-30,50,181,231
2009-05-01,302,36,338
2009-05-02,392,832,1224
2009-05-03,354,1386,1740
2009-05-04,203,1136,1339
2009-05-05,1199,3075,4274
2009-05-06,42,112,154
2009-05-07,155,202,357
2009-05-08,256,277,533
2009-05-09,399,832,1231
2009-05-10,142,517,659
2009-05-11,102,20,122
2009-05-12,205,174,379
2009-05-13,156,12,168
2009-05-14,126,51,177
2009-05-15,103,57,160
2009-05-16,306,292,598
2009-05-17,309,284,593
2009-05-18,148,0,148
2009-05-19,539,217,756
2009-05-20,157,186,343
2009-05-21,110,208,318
2009-05-22,234,73,307
2009-05-23,1435,1586,3021
2009-05-24,895,535,1430
2009-05-25,92,0,92
2009-05-26,1498,960,2458
2009-05-27,313,201,514
2009-05-28,112,96,208
2009-05-29,111,118,229
2009-05-30,297,758,1055
2009-05-31,248,426,674
2009-06-01,92,0,92
2009-06-02,269,8,277
2009-06-03,377,68,445
2009-06-04,408,57,465
2009-06-05,314,158,472
2009-06-06,208,245,453
2009-06-07,267,226,493
2009-06-08,92,0,92
2009-06-09,277,100,377
2009-06-10,431,11,442
2009-06-11,496,12,508
2009-06-12,87,22,109
2009-06-13,616,728,1344
2009-06-14,207,188,395
2009-06-15,95,13,108
2009-06-16,312,225,537
2009-06-17,179,128,307
2009-06-18,205,9,214
2009-06-19,57,604,661
2009-06-20,200,398,598
2009-06-21,332,251,583
2009-06-22,217,10,227
2009-06-23,161,175,336
2009-06-24,232,232,464
2009-06-25,140,153,293
2009-06-26,158,75,233
2009-06-27,416,388,804
