구분,대인,소인,계
2011-11-20,252,146,398
2011-11-21,27,4,31
2011-11-22,76,128,204
2011-11-23,88,233,321
2011-11-24,190,866,1056
2011-11-25,71,1006,1077
2011-11-26,124,178,302
2011-11-27,182,94,276
2011-11-28,46,8,54
2011-11-29,284,58,342
2011-11-30,259,45,304
2011-12-01,99,242,341
2011-12-02,286,173,459
2011-12-03,153,96,249
2011-12-04,320,196,516
2011-12-05,409,2,411
2011-12-06,164,1094,1258
2011-12-07,182,720,902
2011-12-08,250,161,411
2011-12-09,119,1022,1141
2011-12-10,314,757,1071
2011-12-11,320,544,864
2011-12-12,17,0,17
2011-12-13,110,709,819
2011-12-14,195,815,1010
2011-12-15,901,331,1232
2011-12-16,117,774,891
2011-12-17,256,936,1192
2011-12-18,310,292,602
2011-12-19,22,0,22
2011-12-20,111,463,574
2011-12-21,108,359,467
2011-12-22,160,113,273
2011-12-23,975,565,1540
2011-12-24,173,432,605
2011-12-25,335,305,640
2011-12-26,41,6,47
2011-12-27,211,244,455
2011-12-28,364,263,627
2011-12-29,528,341,869
2011-12-30,117,257,374
2011-12-31,220,336,556
2012-01-01,0,0,0
2012-01-02,25,0,25
2012-01-03,103,199,302
2012-01-04,146,232,378
2012-01-05,234,157,391
2012-01-06,97,251,348
2012-01-07,221,324,545
2012-01-08,227,314,541
2012-01-09,28,0,28
2012-01-10,65,215,280
2012-01-11,73,143,216
2012-01-12,139,158,297
2012-01-13,238,211,449
2012-01-14,256,418,674
2012-01-15,237,492,729
2012-01-16,31,3,34
2012-01-17,72,194,266
2012-01-18,192,271,463
2012-01-19,321,211,532
2012-01-20,107,188,295
2012-01-21,362,498,860
2012-01-22,522,634,1156
2012-01-23,599,367,966
2012-01-24,449,479,928
2012-01-25,403,36,439
2012-01-26,196,106,302
2012-01-27,146,120,266
2012-01-28,510,478,988
2012-01-29,492,232,724
2012-01-30,52,0,52
2012-01-31,135,147,282
2012-02-01,87,52,139
2012-02-02,146,73,219
2012-02-03,511,250,761
2012-02-04,633,342,975
2012-02-05,618,413,1031
2012-02-06,41,0,41
2012-02-07,377,197,574
2012-02-08,81,20,101
2012-02-09,64,62,126
2012-02-10,99,28,127
2012-02-11,212,204,416
2012-02-12,252,118,370
2012-02-13,30,0,30
2012-02-14,75,69,144
2012-02-15,238,95,333
2012-02-16,148,65,213
2012-02-17,265,106,371
2012-02-18,199,157,356
2012-02-19,198,108,306
2012-02-20,54,5,59
2012-02-21,277,178,455
2012-02-22,330,104,434
2012-02-23,455,129,584
2012-02-24,297,146,443
2012-02-25,235,202,437
2012-02-26,311,176,487
2012-02-27,55,7,62
2012-02-28,269,149,418
2012-02-29,386,161,547
2012-03-01,323,153,476
2012-03-02,114,19,133
2012-03-03,525,199,724
2012-03-04,498,136,634
2012-03-05,33,0,33
2012-03-06,164,0,164
2012-03-07,44,7,51
2012-03-08,76,1,77
2012-03-09,358,15,373
2012-03-10,203,261,464
2012-03-11,261,155,416
2012-03-12,40,2,42
2012-03-13,47,11,58
2012-03-14,70,7,77
2012-03-15,114,10,124
2012-03-16,54,8,62
2012-03-17,321,378,699
2012-03-18,256,125,381
2012-03-19,62,0,62
2012-03-20,285,8,293
2012-03-21,78,7,85
2012-03-22,155,97,252
2012-03-23,65,1,66
2012-03-24,229,220,449
2012-03-25,282,152,434
2012-03-26,305,3,308
2012-03-27,359,0,359
2012-03-28,386,271,657
2012-03-29,162,12,174
2012-03-30,190,236,426
2012-03-31,369,572,941
2012-04-01,612,175,787
2012-04-02,10,0,10
2012-04-03,51,130,181
2012-04-04,114,80,194
2012-04-05,49,123,172
2012-04-06,73,222,295
2012-04-07,489,847,1336
2012-04-08,288,493,781
2012-04-09,36,0,36
2012-04-10,112,5,117
2012-04-11,419,138,557
2012-04-12,87,219,306
2012-04-13,92,100,192
2012-04-14,245,409,654
2012-04-15,244,399,643
2012-04-16,86,7,93
2012-04-17,55,42,97
2012-04-18,190,527,717
2012-04-19,200,127,327
2012-04-20,105,201,306
2012-04-21,328,671,999
2012-04-22,202,372,574
2012-04-23,116,1,117
2012-04-24,272,417,689
2012-04-25,331,158,489
2012-04-26,107,175,282
2012-04-27,155,549,704
2012-04-28,569,1124,1693
2012-04-29,174,358,532
2012-04-30,49,2,51
2012-05-01,155,231,386
2012-05-02,47,216,263
2012-05-03,113,97,210
2012-05-04,100,586,686
2012-05-05,928,3017,3945
2012-05-06,271,844,1115
2012-05-07,57,140,197
2012-05-08,47,267,314
2012-05-09,434,272,706
2012-05-10,84,82,166
2012-05-11,403,689,1092
2012-05-12,208,503,711
2012-05-13,278,419,697
2012-05-14,18,0,18
2012-05-15,276,31,307
2012-05-16,374,79,453
2012-05-17,239,88,327
2012-05-18,138,327,465
2012-05-19,329,416,745
2012-05-20,223,108,331
2012-05-21,33,2,35
2012-05-22,89,255,344
2012-05-23,89,475,564
2012-05-24,96,149,245
2012-05-25,131,344,475
2012-05-26,314,416,730
2012-05-27,364,232,596
2012-05-28,209,125,334
2012-05-29,475,9,484
2012-05-30,1037,539,1576
2012-05-31,307,7,314
2012-06-01,74,75,149
2012-06-02,228,340,568
2012-06-03,226,163,389
2012-06-04,43,4,47
2012-06-05,271,14,285
2012-06-06,568,1199,1767
2012-06-07,385,484,869
2012-06-08,799,365,1164
2012-06-09,757,1537,2294
2012-06-10,291,671,962
2012-06-11,47,0,47
2012-06-12,226,138,364
2012-06-13,122,225,347
2012-06-14,281,124,405
2012-06-15,352,233,585
2012-06-16,317,752,1069
2012-06-17,327,663,990
2012-06-18,496,496,992
2012-06-19,456,365,821
2012-06-20,313,559,872
2012-06-21,560,668,1228
2012-06-22,138,506,644
2012-06-23,437,883,1320
2012-06-24,363,590,953
2012-06-25,34,2,36
2012-06-26,339,143,482
2012-06-27,394,264,658
2012-06-28,341,119,460
2012-06-29,122,201,323
2012-06-30,324,442,766
2012-07-01,222,459,681
2012-07-02,35,1,36
2012-07-03,51,3,54
2012-07-04,114,53,167
2012-07-05,425,4,429
2012-07-06,175,27,202
2012-07-07,254,305,559
2012-07-08,267,92,359
2012-07-09,50,1,51
2012-07-10,365,158,523
2012-07-11,81,34,115
2012-07-12,344,75,419
2012-07-13,447,465,912
2012-07-14,748,1078,1826
2012-07-15,363,213,576
2012-07-16,47,2,49
2012-07-17,99,502,601
2012-07-18,334,100,434
2012-07-19,360,28,388
2012-07-20,84,98,182
2012-07-21,233,268,501
2012-07-22,368,179,547
2012-07-23,48,7,55
2012-07-24,128,295,423
2012-07-25,402,111,513
2012-07-26,438,189,627
2012-07-27,364,258,622
2012-07-28,382,381,763
2012-07-29,276,148,424
2012-07-30,24,4,28
2012-07-31,205,179,384
2012-08-01,215,212,427
2012-08-02,236,199,435
2012-08-03,262,240,502
2012-08-04,385,294,679
2012-08-05,374,323,697
2012-08-06,38,1,39
2012-08-07,169,155,324
2012-08-08,171,162,333
2012-08-09,216,155,371
2012-08-10,180,117,297
2012-08-11,274,348,622
2012-08-12,401,215,616
2012-08-13,33,2,35
2012-08-14,212,417,629
2012-08-15,422,893,1315
2012-08-16,177,329,506
2012-08-17,166,366,532
2012-08-18,561,834,1395
2012-08-19,366,679,1045
2012-08-20,38,7,45
2012-08-21,97,106,203
2012-08-22,91,165,256
2012-08-23,96,101,197
2012-08-24,89,134,223
2012-08-25,196,407,603
2012-08-26,329,453,782
2012-08-27,64,39,103
2012-08-28,34,34,68
2012-08-29,347,159,506
2012-08-30,93,99,192
2012-08-31,810,542,1352
2012-09-01,350,688,1038
2012-09-02,306,602,908
2012-09-03,64,4,68
2012-09-04,44,74,118
2012-09-05,426,329,755
2012-09-06,424,218,642
2012-09-07,144,453,597
2012-09-08,1554,1013,2567
2012-09-09,266,552,818
2012-09-10,47,3,50
2012-09-11,266,945,1211
2012-09-12,302,255,557
2012-09-13,298,307,605
2012-09-14,82,747,829
2012-09-15,878,822,1700
2012-09-16,821,412,1233
2012-09-17,13,0,13
2012-09-18,237,130,367
2012-09-19,232,70,302
2012-09-20,161,94,255
2012-09-21,110,562,672
2012-09-22,600,1049,1649
2012-09-23,269,249,518
2012-09-24,222,250,472
2012-09-25,256,220,476
2012-09-26,350,625,975
2012-09-27,354,43,397
2012-09-28,87,50,137
2012-09-29,285,311,596
2012-09-30,436,251,687
2012-10-01,550,326,876
2012-10-02,89,27,116
2012-10-03,347,248,595
2012-10-04,372,185,557
2012-10-05,109,171,280
2012-10-06,252,212,464
2012-10-07,240,241,481
2012-10-08,91,3,94
2012-10-09,394,278,672
2012-10-10,513,308,821
2012-10-11,484,284,768
2012-10-12,415,503,918
2012-10-13,901,680,1581
2012-10-14,590,319,909
2012-10-15,72,76,148
2012-10-16,175,740,915
2012-10-17,236,59,295
2012-10-18,381,132,513
2012-10-19,326,130,456
2012-10-20,323,345,668
2012-10-21,347,260,607
2012-10-22,664,0,664
2012-10-23,198,220,418
2012-10-24,119,169,288
2012-10-25,288,185,473
2012-10-26,98,296,394
2012-10-27,712,1672,2384
2012-10-28,1267,5106,6373
2012-10-29,1309,4,1313
2012-10-30,182,12,194
2012-10-31,811,41,852
2012-11-01,380,115,495
2012-11-02,180,92,272
2012-11-03,684,310,994
2012-11-04,684,191,875
2012-11-05,40,4,44
2012-11-06,109,11,120
2012-11-07,218,83,301
2012-11-08,356,67,423
2012-11-09,670,192,862
2012-11-10,856,392,1248
2012-11-11,890,208,1098
2012-11-12,35,0,35
2012-11-13,562,17,579
2012-11-14,302,89,391
2012-11-15,863,439,1302
2012-11-16,486,345,831
2012-11-17,1081,429,1510
2012-11-18,503,206,709
2012-11-19,48,0,48
2012-11-20,161,164,325
2012-11-21,390,117,507
2012-11-22,496,22,518
2012-11-23,986,404,1390
2012-11-24,1174,354,1528
2012-11-25,673,223,896
2012-11-26,51,0,51
2012-11-27,309,225,534
2012-11-28,1476,178,1654
2012-11-29,403,298,701
2012-11-30,379,28,407
2012-12-01,899,306,1205
2012-12-02,794,179,973
2012-12-03,22,0,22
2012-12-04,83,638,721
2012-12-05,251,107,358
2012-12-06,100,1288,1388
2012-12-07,261,95,356
2012-12-08,1001,443,1444
2012-12-09,449,115,564
2012-12-10,280,0,280
2012-12-11,178,5,183
2012-12-12,260,128,388
2012-12-13,210,264,474
2012-12-14,342,60,402
2012-12-15,642,263,905
2012-12-16,445,207,652
2012-12-17,490,25,515
2012-12-18,80,1052,1132
2012-12-19,285,57,342
2012-12-20,224,732,956
2012-12-21,218,106,324
2012-12-22,269,358,627
2012-12-23,133,164,297
2012-12-24,33,2,35
2012-12-25,152,119,271
2012-12-26,419,745,1164
2012-12-27,77,547,624
2012-12-28,310,27,337
2012-12-29,194,409,603
2012-12-30,240,434,674
2012-12-31,0,0,0
2013-01-01,0,0,0
2013-01-02,55,109,164
2013-01-03,164,204,368
2013-01-04,96,167,263
2013-01-05,187,317,504
2013-01-06,485,173,658
2013-01-07,18,0,18
2013-01-08,72,113,185
2013-01-09,83,234,317
2013-01-10,148,390,538
2013-01-11,51,83,134
2013-01-12,248,541,789
2013-01-13,296,562,858
2013-01-14,309,11,320
2013-01-15,434,46,480
2013-01-16,55,178,233
2013-01-17,180,336,516
2013-01-18,237,226,463
2013-01-19,239,480,719
2013-01-20,247,502,749
2013-01-21,28,0,28
2013-01-22,84,197,281
2013-01-23,51,70,121
2013-01-24,429,572,1001
2013-01-25,89,126,215
2013-01-26,279,578,857
2013-01-27,398,682,1080
2013-01-28,315,167,482
2013-01-29,279,387,666
2013-01-30,299,117,416
2013-01-31,192,309,501
2013-02-01,152,220,372
2013-02-02,608,938,1546
2013-02-03,441,743,1184
2013-02-04,412,113,525
2013-02-05,233,249,482
2013-02-06,162,222,384
2013-02-07,132,64,196
2013-02-08,97,86,183
2013-02-09,764,1155,1919
2013-02-10,656,733,1389
2013-02-11,402,556,958
2013-02-12,98,50,148
2013-02-13,189,182,371
2013-02-14,237,208,445
2013-02-15,424,465,889
2013-02-16,684,711,1395
2013-02-17,396,595,991
2013-02-18,347,188,535
2013-02-19,305,251,556
2013-02-20,521,234,755
2013-02-21,754,408,1162
2013-02-22,316,280,596
2013-02-23,1173,1715,2888
2013-02-24,950,1114,2064
2013-02-25,75,30,105
2013-02-26,229,244,473
2013-02-27,447,315,762
2013-02-28,283,268,551
2013-03-01,925,1127,2052
2013-03-02,571,773,1344
2013-03-03,251,490,741
2013-03-04,35,0,35
2013-03-05,70,66,136
2013-03-06,70,85,155
2013-03-07,135,12,147
2013-03-08,109,3,112
2013-03-09,379,823,1202
2013-03-10,339,654,993
2013-03-11,40,0,40
2013-03-12,159,11,170
2013-03-13,152,13,165
2013-03-14,488,14,502
2013-03-15,205,18,223
2013-03-16,371,647,1018
2013-03-17,345,553,898
2013-03-18,58,0,58
2013-03-19,180,8,188
2013-03-20,111,200,311
2013-03-21,134,90,224
2013-03-22,220,3,223
2013-03-23,391,812,1203
2013-03-24,269,464,733
2013-03-25,55,0,55
2013-03-26,993,69,1062
2013-03-27,348,216,564
2013-03-28,303,153,456
2013-03-29,233,199,432
2013-03-30,416,824,1240
2013-03-31,355,599,954
2013-04-01,36,1,37
2013-04-02,1353,8,1361
2013-04-03,330,3,333
2013-04-04,198,5,203
2013-04-05,158,30,188
2013-04-06,432,847,1279
2013-04-07,382,626,1008
2013-04-08,56,0,56
2013-04-09,798,72,870
2013-04-10,110,351,461
2013-04-11,326,153,479
2013-04-12,496,1039,1535
2013-04-13,964,2307,3271
2013-04-14,451,860,1311
2013-04-15,46,0,46
2013-04-16,1304,217,1521
2013-04-17,108,829,937
2013-04-18,189,156,345
2013-04-19,336,112,448
2013-04-20,792,1028,1820
2013-04-21,238,419,657
2013-04-22,53,2,55
2013-04-23,1180,108,1288
2013-04-24,421,178,599
2013-04-25,1146,353,1499
2013-04-26,659,605,1264
2013-04-27,1460,2295,3755
2013-04-28,735,1021,1756
2013-04-29,363,0,363
2013-04-30,1049,77,1126
2013-05-01,192,625,817
2013-05-02,158,94,252
2013-05-03,126,460,586
2013-05-04,307,1110,1417
2013-05-05,1259,3194,4453
2013-05-06,348,176,524
2013-05-07,971,17,988
2013-05-08,86,99,185
2013-05-09,616,181,797
2013-05-10,572,170,742
2013-05-11,742,841,1583
2013-05-12,250,473,723
2013-05-13,960,1,961
2013-05-14,134,241,375
2013-05-15,211,472,683
2013-05-16,241,774,1015
2013-05-17,799,1033,1832
2013-05-18,982,1302,2284
2013-05-19,689,1101,1790
2013-05-20,43,2,45
2013-05-21,929,140,1069
2013-05-22,319,916,1235
2013-05-23,540,221,761
2013-05-24,343,137,480
2013-05-25,817,1047,1864
2013-05-26,1227,1130,2357
2013-05-27,13,0,13
2013-05-28,823,84,907
2013-05-29,432,152,584
2013-05-30,347,110,457
2013-05-31,136,185,321
2013-06-01,372,678,1050
2013-06-02,409,608,1017
2013-06-03,389,11,400
2013-06-04,913,430,1343
2013-06-05,176,187,363
2013-06-06,253,559,812
2013-06-07,294,409,703
2013-06-08,758,1077,1835
2013-06-09,275,547,822
2013-06-10,219,5,224
2013-06-11,1022,456,1478
2013-06-12,338,206,544
2013-06-13,333,178,511
2013-06-14,315,243,558
2013-06-15,325,687,1012
2013-06-16,303,580,883
2013-06-17,630,929,1559
2013-06-18,725,68,793
2013-06-19,131,191,322
2013-06-20,474,187,661
2013-06-21,267,129,396
2013-06-22,772,833,1605
2013-06-23,441,621,1062
2013-06-24,20,0,20
2013-06-25,1257,299,1556
2013-06-26,257,147,404
2013-06-27,221,75,296
2013-06-28,197,910,1107
2013-06-29,266,606,872
2013-06-30,271,528,799
2013-07-01,130,0,130
2013-07-02,881,147,1028
2013-07-03,448,238,686
2013-07-04,364,118,482
2013-07-05,225,305,530
2013-07-06,343,728,1071
2013-07-07,773,302,1075
2013-07-08,428,20,448
2013-07-09,831,905,1736
2013-07-10,379,142,521
2013-07-11,335,873,1208
2013-07-12,159,1565,1724
2013-07-13,538,977,1515
2013-07-14,423,747,1170
2013-07-15,154,0,154
2013-07-16,386,139,525
2013-07-17,179,279,458
2013-07-18,479,328,807
2013-07-19,542,509,1051
2013-07-20,669,1080,1749
2013-07-21,381,707,1088
2013-07-22,12,0,12
2013-07-23,910,520,1430
2013-07-24,458,344,802
2013-07-25,378,244,622
2013-07-26,774,546,1320
2013-07-27,877,968,1845
2013-07-28,566,964,1530
2013-07-29,54,2,56
2013-07-30,931,496,1427
2013-07-31,652,670,1322
2013-08-01,199,432,631
2013-08-02,424,667,1091
2013-08-03,544,867,1411
2013-08-04,383,706,1089
2013-08-05,42,2,44
2013-08-06,683,481,1164
2013-08-07,337,384,721
2013-08-08,177,346,523
2013-08-09,303,384,687
2013-08-10,406,876,1282
2013-08-11,401,785,1186
2013-08-12,149,2,151
2013-08-13,"1,215",503,1718
2013-08-14,324,425,749
2013-08-15,437,761,1198
2013-08-16,441,472,913
2013-08-17,530,"1,008",1538
2013-08-18,412,701,1113
2013-08-19,29, - ,29
2013-08-20,299,298,597
2013-08-21,289,180,469
2013-08-22,640,292,932
2013-08-23,370,191,561
2013-08-24,844,"1,239",2083
2013-08-25,446,828,1274
2013-08-26,166, - ,166
2013-08-27,"1,291",228,1519
2013-08-28,384,229,613
2013-08-29,277,114,391
2013-08-30,464,211,675
2013-08-31,532,576,1108
2013-09-01,247,462,709
2013-09-02,68,14,82
2013-09-03,365,228,593
2013-09-04,266,556,822
2013-09-05,246,247,493
2013-09-06,94,499,593
2013-09-07,255,656,911
2013-09-08,277,609,886
2013-09-09,321,15,336
2013-09-10,1333,700,2033
2013-09-11,286,855,1141
2013-09-12,308,716,1024
2013-09-13,52,607,659
2013-09-14,711,1779,2490
2013-09-15,228,501,729
2013-09-16,13,170,183
2013-09-17,184,455,639
2013-09-18,383,614,997
2013-09-19,402,767,1169
2013-09-20,457,780,1237
2013-09-21,446,703,1149
2013-09-22,258,545,803
2013-09-23,50,2,52
2013-09-24,621,301,922
2013-09-25,483,909,1392
2013-09-26,305,656,961
2013-09-27,103,902,1005
2013-09-28,269,616,885
2013-09-29,298,564,862
2013-09-30,105,0,105
2013-10-01,180,235,415
2013-10-02,107,182,289
2013-10-03,317,533,850
2013-10-04,178,368,546
2013-10-05,323,569,892
2013-10-06,363,600,963
2013-10-07,178,7,185
2013-10-08,691,581,1272
2013-10-09,462,683,1145
2013-10-10,303,470,773
2013-10-11,86,111,197
2013-10-12,544,999,1543
2013-10-13,327,626,953
2013-10-14,23,0,23
2013-10-15,612,276,888
2013-10-16,339,458,797
2013-10-17,464,184,648
2013-10-18,173,933,1106
2013-10-19,500,731,1231
2013-10-20,328,660,988
2013-10-21,151,4,155
2013-10-22,801,172,973
2013-10-23,291,413,704
2013-10-24,570,341,911
2013-10-25,329,380,709
2013-10-26,345,890,1235
2013-10-27,390,655,1045
2013-10-28,95,2,97
2013-10-29,957,158,1115
2013-10-30,628,353,981
2013-10-31,447,261,708
2013-11-01,97,333,430
2013-11-02,588,493,1081
2013-11-03,332,603,935
2013-11-04,456,17,473
2013-11-05,1246,153,1399
2013-11-06,405,377,782
2013-11-07,241,249,490
2013-11-08,243,250,493
2013-11-09,335,760,1095
2013-11-10,328,631,959
2013-11-11,73,0,73
2013-11-12,990,411,1401
2013-11-13,246,236,482
2013-11-14,141,876,1017
2013-11-15,122,570,692
2013-11-16,388,831,1219
2013-11-17,260,441,701
2013-11-18,759,3,762
2013-11-19,192,111,303
2013-11-20,100,520,620
2013-11-21,234,227,461
2013-11-22,119,1158,1277
2013-11-23,493,1079,1572
2013-11-24,308,534,842
2013-11-25,206,0,206
2013-11-26,721,114,835
2013-11-27,305,354,659
2013-11-28,112,606,718
2013-11-29,65,894,959
2013-11-30,479,656,1135
2013-12-01,229,395,624
2013-12-02,47,0,47
2013-12-03,939,194,1133
2013-12-04,207,128,335
2013-12-05,135,1047,1182
2013-12-06,121,147,268
2013-12-07,633,856,1489
2013-12-08,249,478,727
2013-12-09,29,0,29
2013-12-10,1152,166,1318
2013-12-11,180,888,1068
2013-12-12,110,983,1093
2013-12-13,44,1115,1159
2013-12-14,278,620,898
2013-12-15,148,253,401
2013-12-16,332,135,467
2013-12-17,1472,676,2148
2013-12-18,440,1578,2018
2013-12-19,75,478,553
2013-12-20,126,363,489
2013-12-21,219,441,660
2013-12-22,245,410,655
2013-12-23,227,107,334
2013-12-24,650,168,818
2013-12-25,510,670,1180
2013-12-26,166,194,360
2013-12-27,234,235,469
2013-12-28,230,558,788
2013-12-29,248,356,604
2013-12-30,50,0,50
2013-12-31,132,186,318
2014-01-01,0,0,0
2014-01-02,55,109,164
2014-01-03,164,204,368
2014-01-04,96,167,263
2014-01-05,187,317,504
2014-01-06,485,173,658
2014-01-07,18,0,18
2014-01-08,72,113,185
2014-01-09,83,234,317
2014-01-10,148,390,538
2014-01-11,51,83,134
2014-01-12,248,541,789
2014-01-13,296,562,858
2014-01-14,309,11,320
2014-01-15,434,46,480
2014-01-16,55,178,233
2014-01-17,180,336,516
2014-01-18,237,226,463
2014-01-19,239,480,719
2014-01-20,247,502,749
2014-01-21,28,0,28
2014-01-22,84,197,281
2014-01-23,51,70,121
2014-01-24,429,572,1001
2014-01-25,89,126,215
2014-01-26,279,578,857
2014-01-27,398,682,1080
2014-01-28,315,167,482
2014-01-29,279,387,666
2014-01-30,299,117,416
2014-01-31,192,309,501
2014-02-01,152,220,372
2014-02-02,608,938,1546
2014-02-03,441,743,1184
2014-02-04,412,113,525
2014-02-05,233,249,482
2014-02-06,162,222,384
2014-02-07,132,64,196
2014-02-08,97,86,183
2014-02-09,764,1155,1919
2014-02-10,656,733,1389
2014-02-11,402,556,958
2014-02-12,98,50,148
2014-02-13,189,182,371
2014-02-14,237,208,445
2014-02-15,424,465,889
2014-02-16,684,711,1395
2014-02-17,396,595,991
2014-02-18,347,188,535
2014-02-19,305,251,556
2014-02-20,521,234,755
2014-02-21,754,408,1162
2014-02-22,316,280,596
2014-02-23,1173,1715,2888
2014-02-24,950,1114,2064
2014-02-25,75,30,105
2014-02-26,229,244,473
2014-02-27,447,315,762
2014-02-28,283,268,551
2014-03-01,925,1127,2052
2014-03-02,571,773,1344
2014-03-03,251,490,741
2014-03-04,35,0,35
2014-03-05,70,66,136
2014-03-06,70,85,155
2014-03-07,135,12,147
2014-03-08,109,3,112
2014-03-09,379,823,1202
2014-03-10,339,654,993
2014-03-11,40,0,40
2014-03-12,159,11,170
2014-03-13,152,13,165
2014-03-14,488,14,502
2014-03-15,205,18,223
2014-03-16,371,647,1018
2014-03-17,345,553,898
2014-03-18,58,0,58
2014-03-19,180,8,188
2014-03-20,111,200,311
2014-03-21,134,90,224
2014-03-22,220,3,223
2014-03-23,391,812,1203
2014-03-24,269,464,733
2014-03-25,55,0,55
2014-03-26,993,69,1062
2014-03-27,348,216,564
2014-03-28,303,153,456
2014-03-29,233,199,432
2014-03-30,416,824,1240
