구분,대인,소인,계
2014-03-31,355,599,954
2014-04-01,36,1,37
2014-04-02,1353,8,1361
2014-04-03,330,3,333
2014-04-04,198,5,203
2014-04-05,158,30,188
2014-04-06,432,847,1279
2014-04-07,382,626,1008
2014-04-08,56,0,56
2014-04-09,798,72,870
2014-04-10,110,351,461
2014-04-11,326,153,479
2014-04-12,496,1039,1535
2014-04-13,964,2307,3271
2014-04-14,451,860,1311
2014-04-15,46,0,46
2014-04-16,1304,217,1521
2014-04-17,108,829,937
2014-04-18,189,156,345
2014-04-19,336,112,448
2014-04-20,792,1028,1820
2014-04-21,238,419,657
2014-04-22,53,2,55
2014-04-23,1180,108,1288
2014-04-24,421,178,599
2014-04-25,1146,353,1499
2014-04-26,659,605,1264
2014-04-27,1460,2295,3755
2014-04-28,735,1021,1756
2014-04-29,363,0,363
2014-04-30,1049,77,1126
2014-05-01,192,625,817
2014-05-02,158,94,252
2014-05-03,126,460,586
2014-05-04,307,1110,1417
2014-05-05,1259,3194,4453
2014-05-06,348,176,524
2014-05-07,971,17,988
2014-05-08,86,99,185
2014-05-09,616,181,797
2014-05-10,572,170,742
2014-05-11,742,841,1583
2014-05-12,250,473,723
2014-05-13,960,1,961
2014-05-14,134,241,375
2014-05-15,211,472,683
2014-05-16,241,774,1015
2014-05-17,799,1033,1832
2014-05-18,982,1302,2284
2014-05-19,689,1101,1790
2014-05-20,43,2,45
2014-05-21,929,140,1069
2014-05-22,319,916,1235
2014-05-23,540,221,761
2014-05-24,343,137,480
2014-05-25,817,1047,1864
2014-05-26,1227,1130,2357
2014-05-27,13,0,13
2014-05-28,823,84,907
2014-05-29,432,152,584
2014-05-30,347,110,457
2014-05-31,136,185,321
2014-06-01,372,678,1050
2014-06-02,409,608,1017
2014-06-03,389,11,400
2014-06-04,913,430,1343
2014-06-05,176,187,363
2014-06-06,253,559,812
2014-06-07,294,409,703
2014-06-08,758,1077,1835
2014-06-09,275,547,822
2014-06-10,219,5,224
2014-06-11,1022,456,1478
2014-06-12,338,206,544
2014-06-13,333,178,511
2014-06-14,315,243,558
2014-06-15,325,687,1012
2014-06-16,303,580,883
2014-06-17,630,929,1559
2014-06-18,725,68,793
2014-06-19,131,191,322
2014-06-20,474,187,661
2014-06-21,267,129,396
2014-06-22,772,833,1605
2014-06-23,441,621,1062
2014-06-24,20,0,20
2014-06-25,1257,299,1556
2014-06-26,257,147,404
2014-06-27,221,75,296
2014-06-28,197,910,1107
2014-06-29,266,606,872
2014-06-30,271,528,799
2014-07-01,130,0,130
2014-07-02,881,147,1028
2014-07-03,448,238,686
2014-07-04,364,118,482
2014-07-05,225,305,530
2014-07-06,343,728,1071
2014-07-07,773,302,1075
2014-07-08,428,20,448
2014-07-09,831,905,1736
2014-07-10,379,142,521
2014-07-11,335,873,1208
2014-07-12,159,1565,1724
2014-07-13,538,977,1515
2014-07-14,423,747,1170
2014-07-15,154,0,154
2014-07-16,386,139,525
2014-07-17,179,279,458
2014-07-18,479,328,807
2014-07-19,542,509,1051
2014-07-20,669,1080,1749
2014-07-21,381,707,1088
2014-07-22,12,0,12
2014-07-23,910,520,1430
2014-07-24,458,344,802
2014-07-25,378,244,622
2014-07-26,774,546,1320
2014-07-27,877,968,1845
2014-07-28,566,964,1530
2014-07-29,54,2,56
2014-07-30,931,496,1427
2014-07-31,652,670,1322
2014-08-01,199,432,631
2014-08-02,424,667,1091
2014-08-03,544,867,1411
2014-08-04,383,706,1089
2014-08-05,42,2,44
2014-08-06,683,481,1164
2014-08-07,337,384,721
2014-08-08,177,346,523
2014-08-09,303,384,687
2014-08-10,406,876,1282
2014-08-11,401,785,1186
2014-08-12,149,2,151
2014-08-13,1215,503,1718
2014-08-14,324,425,749
2014-08-15,437,761,1198
2014-08-16,441,472,913
2014-08-17,530,1008,1538
2014-08-18,412,701,1113
2014-08-19,29,0,29
2014-08-20,299,298,597
2014-08-21,289,180,469
2014-08-22,640,292,932
2014-08-23,370,191,561
2014-08-24,844,1239,2083
2014-08-25,446,828,1274
2014-08-26,166,0,166
2014-08-27,1291,228,1519
2014-08-28,384,229,613
2014-08-29,277,114,391
2014-08-30,464,211,675
2014-08-31,532,576,1108
2014-09-01,247,462,709
2014-09-02,68,14,82
2014-09-03,365,228,593
2014-09-04,266,556,822
2014-09-05,246,247,493
2014-09-06,94,499,593
2014-09-07,255,656,911
2014-09-08,277,609,886
2014-09-09,321,15,336
2014-09-10,1333,700,2033
2014-09-11,286,855,1141
2014-09-12,308,716,1024
2014-09-13,52,607,659
2014-09-14,711,1779,2490
2014-09-15,228,501,729
2014-09-16,13,170,183
2014-09-17,184,455,639
2014-09-18,383,614,997
2014-09-19,402,767,1169
2014-09-20,457,780,1237
2014-09-21,446,703,1149
2014-09-22,258,545,803
2014-09-23,50,2,52
2014-09-24,621,301,922
2014-09-25,483,909,1392
2014-09-26,305,656,961
2014-09-27,103,902,1005
2014-09-28,269,616,885
2014-09-29,298,564,862
2014-09-30,105,0,105
2014-10-01,180,235,415
2014-10-02,107,182,289
2014-10-03,317,533,850
2014-10-04,178,368,546
2014-10-05,323,569,892
2014-10-06,363,600,963
2014-10-07,178,7,185
2014-10-08,691,581,1272
2014-10-09,462,683,1145
2014-10-10,303,470,773
2014-10-11,86,111,197
2014-10-12,544,999,1543
2014-10-13,327,626,953
2014-10-14,23,0,23
2014-10-15,612,276,888
2014-10-16,339,458,797
2014-10-17,464,184,648
2014-10-18,173,933,1106
2014-10-19,500,731,1231
2014-10-20,328,660,988
2014-10-21,151,4,155
2014-10-22,801,172,973
2014-10-23,291,413,704
2014-10-24,570,341,911
2014-10-25,329,380,709
2014-10-26,345,890,1235
2014-10-27,390,655,1045
2014-10-28,95,2,97
2014-10-29,957,158,1115
2014-10-30,628,353,981
2014-10-31,447,261,708
2014-11-01,97,333,430
2014-11-02,588,493,1081
2014-11-03,332,603,935
2014-11-04,456,17,473
2014-11-05,1246,153,1399
2014-11-06,405,377,782
2014-11-07,241,249,490
2014-11-08,243,250,493
2014-11-09,335,760,1095
2014-11-10,328,631,959
2014-11-11,73,0,73
2014-11-12,990,411,1401
2014-11-13,246,236,482
2014-11-14,141,876,1017
2014-11-15,122,570,692
2014-11-16,388,831,1219
2014-11-17,260,441,701
2014-11-18,759,3,762
2014-11-19,192,111,303
2014-11-20,100,520,620
2014-11-21,234,227,461
2014-11-22,119,1158,1277
2014-11-23,493,1079,1572
2014-11-24,308,534,842
2014-11-25,206,0,206
2014-11-26,721,114,835
2014-11-27,305,354,659
2014-11-28,112,606,718
2014-11-29,65,894,959
2014-11-30,479,656,1135
2014-12-01,229,395,624
2014-12-02,47,0,47
2014-12-03,939,194,1133
2014-12-04,207,128,335
2014-12-05,135,1047,1182
2014-12-06,121,147,268
2014-12-07,633,856,1489
2014-12-08,249,478,727
2014-12-09,29,0,29
2014-12-10,1152,166,1318
2014-12-11,180,888,1068
2014-12-12,110,983,1093
2014-12-13,44,1115,1159
2014-12-14,278,620,898
2014-12-15,148,253,401
2014-12-16,332,135,467
2014-12-17,1472,676,2148
2014-12-18,440,1578,2018
2014-12-19,75,478,553
2014-12-20,126,363,489
2014-12-21,219,441,660
2014-12-22,245,410,655
2014-12-23,227,107,334
2014-12-24,650,168,818
2014-12-25,510,670,1180
2014-12-26,166,194,360
2014-12-27,234,235,469
2014-12-28,230,558,788
2014-12-29,248,356,604
2014-12-30,50,0,50
2014-12-31,132,186,318
2015-01-01,0,0,0
2015-01-02,209,317,526
2015-01-03,311,499,810
2015-01-04,189,276,465
2015-01-05,18,0,18
2015-01-06,1148,222,1370
2015-01-07,248,265,513
2015-01-08,85,154,239
2015-01-09,137,289,426
2015-01-10,278,576,854
2015-01-11,316,440,756
2015-01-12,95,0,95
2015-01-13,1063,182,1245
2015-01-14,290,196,486
2015-01-15,299,242,541
2015-01-16,211,279,490
2015-01-17,294,457,751
2015-01-18,315,518,833
2015-01-19,75,1,76
2015-01-20,1072,194,1266
2015-01-21,338,337,675
2015-01-22,174,288,462
2015-01-23,268,349,617
2015-01-24,372,717,1089
2015-01-25,314,519,833
2015-01-26,65,9,74
2015-01-27,1170,357,1527
2015-01-28,466,163,629
2015-01-29,171,318,489
2015-01-30,230,297,527
2015-01-31,657,877,1534
2015-02-01,612,939,1551
2015-02-02,22,0,22
2015-02-03,836,468,1304
2015-02-04,402,501,903
2015-02-05,307,422,729
2015-02-06,349,528,877
2015-02-07,624,623,1247
2015-02-08,608,649,1257
2015-02-09,21,0,21
2015-02-10,1223,475,1698
2015-02-11,236,355,591
2015-02-12,395,393,788
2015-02-13,400,546,946
2015-02-14,731,1017,1748
2015-02-15,497,889,1386
2015-02-16,45,0,45
2015-02-17,368,359,727
2015-02-18,490,520,1010
2015-02-19,793,717,1510
2015-02-20,1015,915,1930
2015-02-21,779,761,1540
2015-02-22,676,712,1388
2015-02-23,67,3,70
2015-02-24,979,273,1252
2015-02-25,931,739,1670
2015-02-26,360,350,710
2015-02-27,297,261,558
2015-02-28,927,910,1837
2015-03-01,877,752,1629
2015-03-02,28,0,28
2015-03-03,735,39,774
2015-03-04,447,149,596
2015-03-05,316,166,482
2015-03-06,229,118,347
2015-03-07,558,546,1104
2015-03-08,655,598,1253
2015-03-09,29,0,29
2015-03-10,837,32,869
2015-03-11,540,44,584
2015-03-12,84,46,130
2015-03-13,308,66,374
2015-03-14,437,658,1095
2015-03-15,376,419,795
2015-03-16,89,0,89
2015-03-17,928,35,963
2015-03-18,187,183,370
2015-03-19,128,80,208
2015-03-20,120,83,203
2015-03-21,395,404,799
2015-03-22,421,392,813
2015-03-23,48,3,51
2015-03-24,1002,104,1106
2015-03-25,514,140,654
2015-03-26,172,94,266
2015-03-27,166,163,329
2015-03-28,582,692,1274
2015-03-29,312,344,656
2015-03-30,21,17,38
2015-03-31,879,23,902
2015-04-01,226,58,284
2015-04-02,176,26,202
2015-04-03,165,83,248
2015-04-04,402,395,797
2015-04-05,326,292,618
2015-04-06,37,2,39
2015-04-07,891,28,919
2015-04-08,407,78,485
2015-04-09,78,61,139
2015-04-10,255,101,356
2015-04-11,558,507,1065
2015-04-12,233,297,530
2015-04-13,54,0,54
2015-04-14,443,68,511
2015-04-15,389,30,419
2015-04-16,240,74,314
2015-04-17,229,117,346
2015-04-18,452,494,946
2015-04-19,297,224,521
2015-04-20,92,0,92
2015-04-21,1222,30,1252
2015-04-22,147,96,243
2015-04-23,135,351,486
2015-04-24,365,226,591
2015-04-25,344,440,784
2015-04-26,294,285,579
2015-04-27,48,0,48
2015-04-28,1374,80,1454
2015-04-29,896,43,939
2015-04-30,187,164,351
2015-05-01,317,360,677
2015-05-02,478,368,846
2015-05-03,519,455,974
2015-05-04,30,20,50
2015-05-05,1314,1425,2739
2015-05-06,333,18,351
2015-05-07,72,15,87
2015-05-08,131,86,217
2015-05-09,816,492,1308
2015-05-10,268,303,571
2015-05-11,114,3,117
2015-05-12,1385,304,1689
2015-05-13,307,272,579
2015-05-14,441,260,701
2015-05-15,260,65,325
2015-05-16,303,323,626
2015-05-17,285,238,523
2015-05-18,93,80,173
2015-05-19,541,278,819
2015-05-20,443,243,686
2015-05-21,639,116,755
2015-05-22,482,418,900
2015-05-23,356,481,837
2015-05-24,387,369,756
2015-05-25,323,346,669
2015-05-26,876,1,877
2015-05-27,1517,353,1870
2015-05-28,351,180,531
2015-05-29,360,186,546
2015-05-30,299,372,671
2015-05-31,372,401,773
2015-06-01,64,0,64
2015-06-02,728,33,761
2015-06-03,271,195,466
2015-06-04,395,58,453
2015-06-05,130,28,158
2015-06-06,247,228,475
2015-06-07,188,199,387
2015-06-08,26,0,26
2015-06-09,77,22,99
2015-06-10,98,71,169
2015-06-11,306,30,336
2015-06-12,137,164,301
2015-06-13,207,202,409
2015-06-14,129,143,272
2015-06-15,0,0,0
2015-06-16,81,26,107
2015-06-17,127,16,143
2015-06-18,293,24,317
2015-06-19,67,22,89
2015-06-20,205,270,475
2015-06-21,184,180,364
2015-06-22,0,0,0
2015-06-23,77,50,127
2015-06-24,351,25,376
2015-06-25,84,12,96
2015-06-26,172,13,185
2015-06-27,328,461,789
2015-06-28,349,320,669
2015-06-29,0,0,0
2015-06-30,212,29,241
2015-07-01,105,30,135
2015-07-02,360,28,388
2015-07-03,113,192,305
2015-07-04,347,364,711
2015-07-05,237,227,464
2015-07-06,0,0,0
2015-07-07,223,311,534
2015-07-08,165,14,179
2015-07-09,306,77,383
2015-07-10,219,327,546
2015-07-11,325,364,689
2015-07-12,460,445,905
2015-07-13,0,0,0
2015-07-14,890,200,1090
2015-07-15,154,29,183
2015-07-16,377,96,473
2015-07-17,124,275,399
2015-07-18,290,314,604
2015-07-19,376,338,714
2015-07-20,0,0,0
2015-07-21,755,85,840
2015-07-22,151,68,219
2015-07-23,177,91,268
2015-07-24,287,88,375
2015-07-25,437,473,910
2015-07-26,517,434,951
2015-07-27,245,0,245
2015-07-28,1057,412,1469
2015-07-29,875,453,1328
2015-07-30,254,260,514
2015-07-31,267,338,605
2015-08-01,629,466,1095
2015-08-02,437,416,853
2015-08-03,124,0,124
2015-08-04,880,239,1119
2015-08-05,378,266,644
2015-08-06,454,328,782
2015-08-07,371,219,590
2015-08-08,493,521,1014
2015-08-09,628,504,1132
2015-08-10,0,0,0
2015-08-11,1124,95,1219
2015-08-12,413,160,573
2015-08-13,508,163,671
2015-08-14,447,333,780
2015-08-15,707,627,1334
2015-08-16,317,318,635
2015-08-17,0,0,0
2015-08-18,202,141,343
2015-08-19,181,101,282
2015-08-20,273,115,388
2015-08-21,315,48,363
2015-08-22,978,981,1959
2015-08-23,362,322,684
2015-08-24,0,0,0
2015-08-25,476,35,511
2015-08-26,763,623,1386
2015-08-27,143,34,177
2015-08-28,353,98,451
2015-08-29,409,451,860
2015-08-30,263,214,477
2015-08-31,0,0,0
2015-09-01,992,623,1615
2015-09-02,86,259,345
2015-09-03,101,262,363
2015-09-04,90,273,363
2015-09-05,490,483,973
2015-09-06,326,346,672
2015-09-07,0,0,0
2015-09-08,909,524,1433
2015-09-09,459,544,1003
2015-09-10,448,288,736
2015-09-11,368,479,847
2015-09-12,747,675,1422
2015-09-13,250,281,531
2015-09-14,0,0,0
2015-09-15,1209,248,1457
2015-09-16,389,484,873
2015-09-17,460,668,1128
2015-09-18,403,595,998
2015-09-19,348,523,871
2015-09-20,314,413,727
2015-09-21,0,0,0
2015-09-22,225,134,359
2015-09-23,529,201,730
2015-09-24,319,50,369
2015-09-25,73,152,225
2015-09-26,321,347,668
2015-09-27,614,478,1092
2015-09-28,439,369,808
2015-09-29,389,416,805
2015-09-30,569,688,1257
2015-10-01,134,0,134
2015-10-02,111,327,438
2015-10-03,388,285,673
2015-10-04,277,274,551
2015-10-05,0,0,0
2015-10-06,1112,515,1627
2015-10-07,412,386,798
2015-10-08,452,146,598
2015-10-09,295,330,625
2015-10-10,657,709,1366
2015-10-11,355,346,701
2015-10-12,780,780,1560
2015-10-13,1422,195,1617
2015-10-14,273,104,377
2015-10-15,265,102,367
2015-10-16,277,112,389
2015-10-17,953,563,1516
2015-10-18,960,354,1314
2015-10-19,0,0,0
2015-10-20,1089,299,1388
2015-10-21,367,398,765
2015-10-22,315,411,726
2015-10-23,197,585,782
2015-10-24,458,544,1002
2015-10-25,368,307,675
2015-10-26,36,0,36
2015-10-27,1453,337,1790
2015-10-28,779,773,1552
2015-10-29,198,61,259
2015-10-30,160,211,371
2015-10-31,288,373,661
2015-11-01,227,236,463
2015-11-02,0,0,0
2015-11-03,786,156,942
2015-11-04,589,117,706
2015-11-05,168,141,309
2015-11-06,137,381,518
2015-11-07,361,392,753
2015-11-08,283,287,570
2015-11-09,0,0,0
2015-11-10,987,111,1098
2015-11-11,176,300,476
2015-11-12,249,52,301
2015-11-13,546,419,965
2015-11-14,314,440,754
2015-11-15,280,295,575
2015-11-16,0,0,0
2015-11-17,1197,62,1259
2015-11-18,313,82,395
2015-11-19,350,40,390
2015-11-20,484,137,621
2015-11-21,443,357,800
2015-11-22,320,420,740
2015-11-23,0,0,0
2015-11-24,750,308,1058
2015-11-25,1035,102,1137
2015-11-26,85,356,441
2015-11-27,393,159,552
2015-11-28,404,435,839
2015-11-29,195,186,381
2015-11-30,0,0,0
2015-12-01,967,444,1411
2015-12-02,141,59,200
2015-12-03,268,947,1215
2015-12-04,83,1318,1401
2015-12-05,468,396,864
2015-12-06,301,281,582
2015-12-07,246,0,246
2015-12-08,679,1189,1868
2015-12-09,266,801,1067
2015-12-10,646,995,1641
2015-12-11,385,430,815
2015-12-12,666,716,1382
2015-12-13,488,492,980
2015-12-14,0,0,0
2015-12-15,1068,741,1809
2015-12-16,324,294,618
2015-12-17,348,593,941
2015-12-18,211,384,595
2015-12-19,468,385,853
2015-12-20,359,366,725
2015-12-21,0,0,0
2015-12-22,1094,982,2076
2015-12-23,381,200,581
2015-12-24,225,539,764
2015-12-25,407,278,685
2015-12-26,619,694,1313
2015-12-27,404,391,795
2015-12-28,0,0,0
2015-12-29,374,256,630
2015-12-30,894,349,1243
2015-12-31,215,161,376
2016-01-01,0,0,0
2016-01-02,664,577,1241
2016-01-03,419,391,810
2016-01-04,0,0,0
2016-01-05,1075,305,1380
2016-01-06,393,333,726
2016-01-07,399,293,692
2016-01-08,403,442,845
2016-01-09,558,674,1232
2016-01-10,525,621,1146
2016-01-11,0,0,0
2016-01-12,1153,438,1591
2016-01-13,308,646,954
2016-01-14,461,285,746
2016-01-15,437,501,938
2016-01-16,542,404,946
2016-01-17,528,446,974
2016-01-18,250,0,250
2016-01-19,480,158,638
2016-01-20,468,128,596
2016-01-21,431,248,679
2016-01-22,380,316,696
2016-01-23,533,605,1138
2016-01-24,625,641,1266
2016-01-25,0,0,0
2016-01-26,577,112,689
2016-01-27,442,248,690
2016-01-28,261,259,520
2016-01-29,215,289,504
2016-01-30,400,304,704
2016-01-31,354,307,661
2016-02-01,0,0,0
2016-02-02,517,148,665
2016-02-03,83,205,288
2016-02-04,353,98,451
2016-02-05,53,97,150
2016-02-06,575,628,1203
2016-02-07,440,529,969
2016-02-08,378,353,731
2016-02-09,509,394,903
2016-02-10,337,306,643
2016-02-11,75,116,191
2016-02-12,277,88,365
2016-02-13,285,326,611
2016-02-14,234,219,453
2016-02-15,0,0,0
2016-02-16,832,55,887
2016-02-17,244,171,415
2016-02-18,169,160,329
2016-02-19,286,207,493
2016-02-20,366,357,723
2016-02-21,332,315,647
2016-02-22,0,0,0
2016-02-23,1210,269,1479
2016-02-24,375,95,470
2016-02-25,267,207,474
2016-02-26,231,101,332
2016-02-27,272,361,633
2016-02-28,297,298,595
2016-02-29,0,0,0
2016-03-01,278,252,530
2016-03-02,132,42,174
2016-03-03,201,34,235
2016-03-04,335,39,374
2016-03-05,264,261,525
2016-03-06,347,288,635
2016-03-07,112,0,112
2016-03-08,1058,17,1075
2016-03-09,304,18,322
2016-03-10,287,21,308
2016-03-11,330,123,453
2016-03-12,675,541,1216
2016-03-13,718,519,1237
2016-03-14,0,0,0
2016-03-15,773,57,830
2016-03-16,166,23,189
2016-03-17,160,54,214
2016-03-18,362,75,437
2016-03-19,447,226,673
2016-03-20,345,304,649
2016-03-21,0,0,0
2016-03-22,717,83,800
2016-03-23,321,27,348
2016-03-24,146,42,188
2016-03-25,198,77,275
2016-03-26,524,483,1007
2016-03-27,308,274,582
2016-03-28,0,0,0
2016-03-29,873,35,908
2016-03-30,627,82,709
2016-03-31,289,59,348
2016-04-01,302,48,350
2016-04-02,635,482,1117
2016-04-03,390,313,703
2016-04-04,0,0,0
2016-04-05,1180,21,1201
2016-04-06,365,84,449
2016-04-07,432,45,477
2016-04-08,475,61,536
2016-04-09,579,899,1478
2016-04-10,225,155,380
2016-04-11,0,0,0
2016-04-12,190,24,214
2016-04-13,256,189,445
2016-04-14,182,44,226
2016-04-15,236,62,298
2016-04-16,285,296,581
2016-04-17,285,254,539
2016-04-18,0,0,0
2016-04-19,1335,49,1384
2016-04-20,95,124,219
2016-04-21,195,7,202
2016-04-22,149,41,190
2016-04-23,301,406,707
2016-04-24,319,244,563
2016-04-25,0,0,0
2016-04-26,1526,88,1614
2016-04-27,757,101,858
2016-04-28,396,99,495
2016-04-29,431,27,458
2016-04-30,410,277,687
2016-05-01,360,381,741
2016-05-02,0,0,0
2016-05-03,214,498,712
2016-05-04,210,240,450
2016-05-05,965,1632,2597
2016-05-06,540,491,1031
2016-05-07,308,260,568
2016-05-08,220,187,407
2016-05-09,0,0,0
2016-05-10,480,266,746
2016-05-11,389,517,906
2016-05-12,263,71,334
2016-05-13,225,340,565
2016-05-14,249,317,566
2016-05-15,347,424,771
2016-05-16,0,0,0
2016-05-17,609,57,666
2016-05-18,131,86,217
2016-05-19,379,163,542
2016-05-20,896,556,1452
2016-05-21,521,870,1391
2016-05-22,411,601,1012
2016-05-23,0,0,0
2016-05-24,168,42,210
2016-05-25,889,102,991
2016-05-26,560,104,664
2016-05-27,185,277,462
2016-05-28,533,611,1144
2016-05-29,299,448,747
2016-05-30,0,0,0
2016-05-31,736,97,833
2016-06-01,211,647,858
2016-06-02,427,94,521
2016-06-03,304,31,335
2016-06-04,333,324,657
2016-06-05,332,369,701
2016-06-06,222,265,487
2016-06-07,649,42,691
2016-06-08,275,238,513
2016-06-09,615,42,657
2016-06-10,313,121,434
2016-06-11,957,494,1451
2016-06-12,291,404,695
2016-06-13,0,0,0
2016-06-14,390,55,445
2016-06-15,498,71,569
2016-06-16,520,41,561
2016-06-17,551,92,643
2016-06-18,348,312,660
2016-06-19,333,415,748
2016-06-20,794,792,1586
2016-06-21,434,90,524
2016-06-22,395,33,428
2016-06-23,230,40,270
2016-06-24,103,67,170
2016-06-25,296,433,729
2016-06-26,210,256,466
2016-06-27,0,0,0
2016-06-28,771,87,858
2016-06-29,863,58,921
2016-06-30,539,146,685
2016-07-01,543,35,578
2016-07-02,463,317,780
2016-07-03,223,188,411
2016-07-04,0,0,0
2016-07-05,330,10,340
2016-07-06,232,87,319
2016-07-07,590,47,637
2016-07-08,373,251,624
2016-07-09,258,352,610
2016-07-10,201,199,400
2016-07-11,0,0,0
2016-07-12,682,175,857
2016-07-13,737,39,776
2016-07-14,412,47,459
2016-07-15,354,550,904
2016-07-16,292,275,567
2016-07-17,228,169,397
2016-07-18,0,0,0
2016-07-19,771,144,915
2016-07-20,241,29,270
2016-07-21,573,111,684
2016-07-22,458,338,796
2016-07-23,360,386,746
2016-07-24,333,333,666
2016-07-25,0,0,0
2016-07-26,537,185,722
2016-07-27,1079,379,1458
2016-07-28,544,193,737
2016-07-29,252,267,519
2016-07-30,275,221,496
2016-07-31,241,214,455
2016-08-01,110,0,110
2016-08-02,1233,275,1508
2016-08-03,419,324,743
2016-08-04,595,254,849
2016-08-05,514,283,797
2016-08-06,460,406,866
2016-08-07,500,447,947
2016-08-08,0,0,0
2016-08-09,1051,249,1300
2016-08-10,360,209,569
2016-08-11,331,149,480
